Chemical,Type,Total Underground
Nitrate & Nitrate Compunds,TRI,34138341
Ammonia,TRI,28519578
Acetonitrile,TRI,21188935
Methanol,TRI,15169526
Formic acid,TRI,13402912
Formaldehyde,TRI,12935343
Hydrogen sulfide,TRI,9339597
Manganese & Manganese Compunds,TRI,9198604
Zinc & Zinc Compounds,TRI,8224795
Acrylonitrile,TRI,7450454
Nitric acid,TRI,7426541
Ethylene oxide,TRI,6962291
Cyanide & Cyanide Compunds,TRI,5551903
N-Methyl-2-pyrrolidone,TRI,5383535
Acrylamide,TRI,5343988
Chromium,TRI,3112272
Aniline,TRI,2757394
Methyl methacrylate,TRI,2262167
Vanadium Compunds,TRI,1500415
Sodium nitrite,TRI,1413713
Phenol,TRI,1356879
Cyclohexanol,TRI,1352997
4-Dichlorophenol,TRI,1257080
Acetamide,TRI,1213407
Acrylic acid,TRI,1150928
Certain glycol ethers,TRI,876632
Diethanolamine,TRI,839200
N-Dimethylformamide,TRI,788111
Copper,TRI,772484
n-Butyl alcohol,TRI,754292
Hydrogen cyanide,TRI,621638
m-Cresol,TRI,587226
Nickel & Nickel Compounds,TRI,566613
Dichloromethane,TRI,558097
Hydrogen fluoride,TRI,557723
Chlorophenols,TRI,542568
Ethylbenzene,TRI,531386
Pyridine,TRI,528054
Dioxane,TRI,503266
Acetophenone,TRI,479320
Naphthalene,TRI,457263
Cresol,TRI,426808
Lead & Lead Compunds,PBT,408082
Chloromethane,TRI,330813
Hydroquinone,TRI,329096
Boron trifluoride,TRI,314893
Xylene,TRI,314383
tert-Butyl alcohol,TRI,300339
p-Cresol,TRI,293615
2-Methyllactonitrile,TRI,293279
Nitrobenzene,TRI,283215
Molybdenum trioxide,TRI,279392
Allyl alcohol,TRI,276509
Acetaldehyde,TRI,254312
Benzene,TRI,253910
n-Hexane,TRI,252390
Chlorine dioxide,TRI,244036
Methylenedianiline,TRI,240000
Toluene diisocyanate,TRI,233615
Isobutyraldehyde,TRI,212939
o-Cresol,TRI,202537
Styrene,TRI,198566
Trimethylbenzene,TRI,151094
Vinyl acetate,TRI,146856
Arsenic,TRI,140019
Propionaldehyde,TRI,129052
Cyclohexane,TRI,96671
Chlorobenzene,TRI,92000
Dicyclopentadiene,TRI,81437
Methyl parathion,TRI,80631
Picric acid,TRI,80469
Dicamba,TRI,72858
Cobalt,TRI,72482
Dinitrobutyl phenol,TRI,68681
Barium & Barium Compounds,TRI,67904
Dibutyl phthalate,TRI,61993
Maleic anhydride,TRI,59333
Cadmium,TRI,58588
Propylene,TRI,49546
Biphenyl,TRI,48730
2-Methylpyridine,TRI,42955
Phthalic anhydride,TRI,36741
Methacrylonitrile,TRI,35334
Butyraldehyde,TRI,32424
o-Xylene,TRI,30175
Methyl isobutyl ketone,TRI,29203
Dimethylamine,TRI,26954
Cumene hydroperoxide,TRI,26672
Selenium Compunds,TRI,25175
Dichlorobenzene,TRI,24280
Dimethyl phthalate,TRI,23797
Epichlorohydrin,TRI,23794
Trichlorobenzene,TRI,23613
Chloroform,TRI,23462
Methyl tert-butyl ether,TRI,21946
Polycyclic aromatic Compunds,PBT,20017
Antimony & Antimony Compounds,TRI,19214
Carbon tetrachloride,TRI,14346
Di(2-ethylhexyl) phthalate,TRI,10240
Acrolein,TRI,10050
Silver & Silver Compounds,TRI,9421
Methylene bromide,TRI,7076
Hexafluoropropylene oxide dimer acid,TRI,6593
2-Nitrophenol,TRI,4323
Dichloro-2-butene,TRI,3170
Chloroprene,TRI,3057
Crotonaldehyde,TRI,2849
Ethyl acrylate,TRI,2839
Beryllium & Beryllium Compounds,TRI,2751
Carbon disulfide,TRI,1906
Carbonyl sulfide,TRI,1900
Nitrilotriacetic acid,TRI,1780
Butadiene,TRI,1446
4-Aminoazobenzene,TRI,1337
Permethrin,TRI,1100
Diisocyanates,TRI,1064
Diphenylamine,TRI,864
Mercury,PBT,740
Hydrochloric acid,TRI,677
Triethylamine,TRI,433
Nonylphenol Ethoxylates,TRI,394
Peracetic acid,TRI,391
Perfluorooctanoic acid,TRI,288
Benzoperylene,PBT,284
Phenanthrene,TRI,274
Anthracene,TRI,267
Paraquat dichloride,TRI,262
Chlorothalonil,TRI,250
Methyl acrylate,TRI,230
Bromomethane,TRI,210
Hexachloroethane,TRI,202
Bromine,TRI,178
Phenylenediamine,TRI,83
Toxaphene,PBT,34
Other,TRI,33
Pentachlorobenzene,PBT,23
sec-Butyl alcohol,TRI,20
4-Aminobiphenyl,TRI,18
Thallium Compunds,TRI,15
Bromopropane,TRI,10
Dibenzofuran,TRI,3
Tetrachloroethylene,TRI,3
Tetrachloroethane,TRI,3
Bis(2-chloroethyl) ether,TRI,2
Trichloroethane,TRI,1
Sodium dicamba,TRI,1
Warfarin & salts,TRI,0
Polychlorinated biphenyls,PBT,0
Alachlor,TRI,0
Propachlor,TRI,0
Vinyl chloride,TRI,0
Propargyl alcohol,TRI,0
Urethane,TRI,0
Vinylidene chloride,TRI,0
Trichloroethylene,TRI,0
Chlordane,PBT,0
Parathion,TRI,0
Pentachloroethane,TRI,0
Pendimethalin,PBT,0
Diazinon,TRI,0
Dichlorobenzene (mixed isomers),TRI,0
Carbaryl,TRI,0
Dioxin & dioxin-like Compunds,Dioxin,0
Heptachlor,PBT,0
Butyl acrylate,TRI,0
Hexachlorobenzene,PBT,0
Lindane,TRI,0
Malathion,TRI,0
Methoxychlor,PBT,0
Benzoyl peroxide,TRI,0
Methyl iodide,TRI,0
Nicotine & salts,TRI,0
Atrazine,TRI,0
Creosote,TRI,0
2-Ethoxyethanol,TRI,0
